path	workspace	loc	extension	current_behavior	alignment_status	primary_action	reason	mirror_or_duplicate_of	fixture_plan	verification_target	confidence
apps/gui/src/features/surface/__tests__/contextAuditSurfaces.test.ts	gui	255	.ts	Tests context audit overlay/surface rendering, store rows, and node panel behavior.	aligned	KEEP	Behavior UI coverage with mocked React Flow; no source scan.	cubicContextAuditPanel.test.tsx covers pagination regression	Use shared audit event builders if expanded.	pnpm -C apps/gui vitest run src/features/surface/__tests__/contextAuditSurfaces.test.ts	0.86
apps/gui/src/features/surface/__tests__/cubicContextAuditPanel.test.tsx	gui	133	.tsx	Tests context audit panel pagination regressions and store interaction.	aligned	KEEP	Focused regression behavior with mocked store and no runtime data.	contextAuditSurfaces.test.ts	Keep inline audit events.	pnpm -C apps/gui vitest run src/features/surface/__tests__/cubicContextAuditPanel.test.tsx	0.86
apps/gui/src/features/surface/__tests__/executionMetrics.test.tsx	gui	127	.tsx	Tests ExecutionMetrics formatting for run cost, tokens, duration, active/empty states.	aligned	KEEP	Focused UI behavior with mocked run/canvas queries.	-	Inline run metric fixtures are sufficient.	pnpm -C apps/gui vitest run src/features/surface/__tests__/executionMetrics.test.tsx	0.9
apps/gui/src/features/surface/__tests__/forkUtils.test.ts	gui	27	.ts	Tests fork workflow slug/name utility behavior.	aligned	KEEP	Small pure-unit test.	forkWorkflow.test.tsx consumes generated names	No fixtures.	pnpm -C apps/gui vitest run src/features/surface/__tests__/forkUtils.test.ts	0.94
apps/gui/src/features/surface/__tests__/forkWorkflow.test.tsx	gui	105	.tsx	Tests useForkWorkflow rewrites YAML id/name and creates a draft workflow from git file content.	aligned	KEEP	Focused hook behavior with mocked API and dummy custom/workflows path; no real file access.	forkUtils.test.ts utility coverage	Inline YAML fixture is owned by surface hook test.	pnpm -C apps/gui vitest run src/features/surface/__tests__/forkWorkflow.test.tsx	0.89
apps/gui/src/features/surface/__tests__/genericBlockCompilerContract.test.ts	gui	122	.ts	Tests compiler emits unknown block fields and generic camel-to-snake mapping.	aligned	KEEP	Focused behavior owner after generic round-trip split.	genericBlockRoundTripContract.test.ts	Uses shared genericBlockRoundTripHelpers; no fixture risk.	pnpm -C apps/gui vitest run src/features/surface/__tests__/genericBlockCompilerContract.test.ts	0.9
apps/gui/src/features/surface/__tests__/genericBlockParserContract.test.ts	gui	174	.ts	Tests parser accepts unknown block types and maps snake_case unknown fields to camelCase.	aligned	KEEP	Focused behavior owner after split.	genericBlockRoundTripContract.test.ts	Uses shared YAML helper.	pnpm -C apps/gui vitest run src/features/surface/__tests__/genericBlockParserContract.test.ts	0.9
apps/gui/src/features/surface/__tests__/genericBlockRoundTripContract.test.ts	gui	227	.ts	Tests unknown and mixed known/unknown generic block round trips, empty blocks, and nested key conversion.	cleanup_needed	EXTERNALIZE_FIXTURES	Behavior is aligned but repeated round-trip setup should stay in helper module and avoid growing into god suite.	genericBlockRoundTripSplitGovernance.test.ts	Keep shared builders in surface __tests__/helpers.	pnpm -C apps/gui vitest run src/features/surface/__tests__/genericBlockRoundTripContract.test.ts	0.84
apps/gui/src/features/surface/__tests__/genericBlockWorkflowSpecialCase.test.ts	gui	64	.ts	Tests workflow block remains special-cased while other unknown blocks use generic path.	aligned	KEEP	Small behavior guard with clear ownership.	genericBlockParserContract.test.ts related but not duplicate	Use shared generic helpers.	pnpm -C apps/gui vitest run src/features/surface/__tests__/genericBlockWorkflowSpecialCase.test.ts	0.9
apps/gui/src/features/surface/__tests__/genericYamlCompilerGovernance.test.ts	gui	437	.ts	Mixes source cleanup checks with parser/compiler round-trip behavior for generic YAML paths and editor type surface.	cleanup_needed	SPLIT	Overbroad governance duplicates focused generic block suites and should shed source cleanup sections.	genericBlock*Contract.test.ts and yamlCompilerBlockFields.test.ts	Move source reads to tooling; keep behavior cases with shared YAML builders.	pnpm -C apps/gui vitest run src/features/surface/__tests__/genericYamlCompilerGovernance.test.ts	0.88
apps/gui/src/features/surface/__tests__/liveCanvasStatus.test.ts	gui	494	.ts	Tests canvas store node status/run cost plus SSE mapping and status border utilities.	cleanup_needed	SPLIT	Combines store behavior, stream mapping, and styling; store portions duplicate store/canvas.test.ts.	store/canvas.test.ts and useRunStream behavior tests	Move node status store cases to store tests; keep stream utility fixtures local.	pnpm -C apps/gui vitest run src/features/surface/__tests__/liveCanvasStatus.test.ts	0.86
apps/gui/src/features/surface/__tests__/paletteSidebarBehavior.test.tsx	gui	162	.tsx	Tests PaletteSidebar visible block types, soul loading/search, and drag payloads.	aligned	KEEP	Focused component behavior with mocked souls and UI.	-	Inline souls and block fixtures are sufficient.	pnpm -C apps/gui vitest run src/features/surface/__tests__/paletteSidebarBehavior.test.tsx	0.88
apps/gui/src/features/surface/__tests__/placeholderBlockBoundary.test.ts	gui	149	.ts	Tests parser/compiler/round-trip handling for placeholder blocks.	aligned	KEEP	Focused YAML boundary behavior with no source scan.	yamlRoundTrip.test.ts related generic round-trip	Keep inline placeholder node fixtures.	pnpm -C apps/gui vitest run src/features/surface/__tests__/placeholderBlockBoundary.test.ts	0.88
apps/gui/src/features/surface/__tests__/readonlySurfaceIntegration.test.tsx	gui	752	.tsx	Tests detailed readonly WorkflowSurface behavior, historical YAML, inspector/audit bridge, regressions, fallback layout, fork routing, and edit guard.	cleanup_needed	EXTERNALIZE_FIXTURES	Important owner suite but huge inline harness; helper extraction is needed to prevent duplication.	readonlyTopbar.test.tsx and sharedCanvasPath.test.tsx partial overlap	Use surface stream/run/workflow/git fixtures from helpers; localStorage stub is isolated.	pnpm -C apps/gui vitest run src/features/surface/__tests__/readonlySurfaceIntegration.test.tsx	0.9
apps/gui/src/features/surface/__tests__/readonlySurfaceOwnershipGovernance.test.ts	gui	189	.ts	Source-inspects GUI and testing/gui-e2e readonly suites to enforce ownership boundaries and fixture helper usage.	move_candidate	MOVE_TO_TOOLING	Cross-workspace governance scans E2E files from GUI tests; belongs in repo tooling or E2E governance.	readonlySurfaceIntegration.test.tsx and testing/gui-e2e readonly spec	No GUI fixtures; move manifest checks to testing/tooling.	pnpm -C apps/gui vitest run src/features/surface/__tests__/readonlySurfaceOwnershipGovernance.test.ts	0.92
apps/gui/src/features/surface/__tests__/rerunWorkflowInputs.test.tsx	gui	657	.tsx	Tests rerun workflow input modal decisions, dirty simulation snapshots, validation errors, and navigation.	cleanup_needed	EXTERNALIZE_FIXTURES	Large but behavior-critical; should share workflow input schema and run fixtures with modal/policy tests.	runInputSchemaPolicy.test.ts and runInputsModal.test.tsx	Externalize workflow input schema, snapshot, and ApiError builders.	pnpm -C apps/gui vitest run src/features/surface/__tests__/rerunWorkflowInputs.test.tsx	0.88
apps/gui/src/features/surface/__tests__/runButtonBehavior.test.tsx	gui	487	.tsx	Tests RunButton committed/dirty/provider/run states and create/cancel interactions.	aligned	KEEP	Behavior-level component coverage with mocked queries and no source scan.	runCommitGate.test.ts and simBranchOnRun.test.ts cover branch gating variants	Share run button harness if related tests remain.	pnpm -C apps/gui vitest run src/features/surface/__tests__/runButtonBehavior.test.tsx	0.87
apps/gui/src/features/surface/__tests__/runInputSchemaPolicy.test.ts	gui	169	.ts	Tests pure resolveRunInputSchemaDecision for clean/dirty workflow inputs and validation errors.	aligned	KEEP	Focused pure policy test with mocked prepareSimulation and dummy ApiError.	rerunWorkflowInputs.test.tsx consumes the policy in UI	Keep inline schema/Error fixtures or share with modal tests.	pnpm -C apps/gui vitest run src/features/surface/__tests__/runInputSchemaPolicy.test.ts	0.91
apps/gui/src/features/surface/__tests__/runInputsModal.test.tsx	gui	526	.tsx	Tests RunInputsModal form defaults, required/optional inputs, JSON/array parsing, sensitive handling, submit, and error display.	cleanup_needed	EXTERNALIZE_FIXTURES	Behavior-critical but large; repeated schemas and errors should be shared with rerun/runButton tests.	rerunWorkflowInputs.test.tsx and runButtonInputsModal.test.tsx	Externalize workflow input schema and validation error builders.	pnpm -C apps/gui vitest run src/features/surface/__tests__/runInputsModal.test.tsx	0.88
apps/gui/src/features/surface/__tests__/saveButton.test.ts	gui	171	.ts	Tests SurfaceTopbar save button visual state, dirty cue, onSave path, and keyboard listener wiring.	aligned	KEEP	Focused topbar behavior; no source scan.	inlineNameSaveContract.test.ts overlaps save topbar harness	Keep minimal topbar mocks.	pnpm -C apps/gui vitest run src/features/surface/__tests__/saveButton.test.ts	0.86
apps/gui/src/features/surface/__tests__/saveCommitsToMain.test.ts	gui	439	.ts	Tests WorkflowSurface save opens CommitDialog with YAML, marks saved, and invalidates queries after commit.	cleanup_needed	EXTERNALIZE_FIXTURES	Valuable integration but mock graph is large and overlaps commit dialog contract.	features/git/__tests__/commitDialogSaveContract.test.ts	Externalize WorkflowSurface save harness and git status fixture.	pnpm -C apps/gui vitest run src/features/surface/__tests__/saveCommitsToMain.test.ts	0.84
apps/gui/src/features/surface/__tests__/sharedCanvasPath.test.tsx	gui	608	.tsx	Tests shared WorkflowCanvas host path across edit/readonly, store hydration, node clicks, and run node state.	cleanup_needed	EXTERNALIZE_FIXTURES	Large integration with duplicated canvas store/run fixtures; keep but factor helpers.	readonlySurfaceIntegration.test.tsx and workflowSurfaceContract.test.ts	Externalize canvas store harness, workflow/run builders, and git file mock.	pnpm -C apps/gui vitest run src/features/surface/__tests__/sharedCanvasPath.test.tsx	0.86
apps/gui/src/features/surface/__tests__/simulationOverlayOpenWorkflow.test.ts	gui	144	.ts	Tests WorkflowSurface loads simulation overlay YAML from git snapshot into editor route.	aligned	KEEP	Focused route/query behavior with dummy custom/workflows path and no real git/file access.	readonlySurfaceIntegration.test.tsx has historical git file loading	Keep inline overlay URL fixture.	pnpm -C apps/gui vitest run src/features/surface/__tests__/simulationOverlayOpenWorkflow.test.ts	0.87
apps/gui/src/features/surface/__tests__/surfaceRunInputsHistory.test.tsx	gui	252	.tsx	Tests SurfaceRunsTable input snapshot display, JSON detail/copy, sensitive redaction, and regression hook isolation.	aligned	KEEP	Focused behavior around run input history; mocks clipboard with dummy values.	surfaceRunInputsCellImport.test.tsx should merge here	Clipboard stub is isolated; use shared run input snapshot builder.	pnpm -C apps/gui vitest run src/features/surface/__tests__/surfaceRunInputsHistory.test.tsx	0.88
apps/gui/src/features/surface/__tests__/surfaceWarningBadges.test.tsx	gui	198	.tsx	Tests surface run table warning/regression badges and sorting.	aligned	KEEP	Behavior owner for surface table warnings; no source scan.	runs warningBadges.test.tsx mirrors RunsTab behavior	Share warning/run builders with runs tests.	pnpm -C apps/gui vitest run src/features/surface/__tests__/surfaceWarningBadges.test.tsx	0.86
apps/gui/src/features/surface/__tests__/surfaceWorkspaceGovernance.test.ts	gui	130	.ts	Source/existence/rg checks for surface rename, retired canvas tree, packages/ui run table ownership, and RunsPage decomposition.	move_candidate	MOVE_TO_TOOLING	Cross-boundary repo layout governance scans packages/ui and shells out; belongs in repo tooling, not GUI Vitest.	readonlySurfaceOwnershipGovernance.test.ts and route cleanup suites	No fixtures; move to test-audit/governance tooling if retained.	pnpm -C apps/gui vitest run src/features/surface/__tests__/surfaceWorkspaceGovernance.test.ts	0.92
apps/gui/src/features/surface/__tests__/surfaceYamlEditorLoading.test.tsx	gui	126	.tsx	Tests SurfaceYamlEditor loading state, Monaco lazy loading, and YAML validation hook behavior.	aligned	KEEP	Focused UI behavior with mocked Monaco and query/store.	-	Inline editor props fixtures are sufficient.	pnpm -C apps/gui vitest run src/features/surface/__tests__/surfaceYamlEditorLoading.test.tsx	0.88
