path	workspace	loc	extension	current_behavior	alignment_status	primary_action	reason	mirror_or_duplicate_of	fixture_plan	verification_target	confidence
apps/gui/src/features/settings/__tests__/providersDeleteDialog.test.ts	gui	65	.test.ts	Source-inspects ProvidersTab delete dialog wiring and no window.confirm.	cleanup_needed	REVIEW_DEEP	Tier 2 escalated: source-scan settings coverage has no safe rendered settings owner yet; create/consolidate a rendered settings owner before merge/delete.	future rendered settings component/route owner suite	Use rendered component/query mocks in apps/gui settings test helpers; avoid source regex and real provider config.	pnpm exec vitest run src/features/settings/__tests__/<rendered-settings-owner>.test.tsx	0.85
apps/gui/src/features/settings/__tests__/settingsAccessibility.test.ts	gui	62	.test.ts	Source-inspects settings screens for aria labels, tab labels, and live region markup.	cleanup_needed	REVIEW_DEEP	Tier 2 escalated: source-scan settings coverage has no safe rendered settings owner yet; create/consolidate a rendered settings owner before merge/delete.	future rendered settings component/route owner suite	Use rendered component/query mocks in apps/gui settings test helpers; avoid source regex and real provider config.	pnpm exec vitest run src/features/settings/__tests__/<rendered-settings-owner>.test.tsx	0.85
apps/gui/src/features/settings/__tests__/settingsErrorStates.test.ts	gui	74	.test.ts	Source-inspects ProvidersTab and ModelsTab retryable error UI wiring.	cleanup_needed	REVIEW_DEEP	Tier 2 escalated: source-scan settings coverage has no safe rendered settings owner yet; create/consolidate a rendered settings owner before merge/delete.	future rendered settings component/route owner suite	Use rendered component/query mocks in apps/gui settings test helpers; avoid source regex and real provider config.	pnpm exec vitest run src/features/settings/__tests__/<rendered-settings-owner>.test.tsx	0.86
apps/gui/src/features/setup/__tests__/apiKeyModalBehavior.test.tsx	gui	192	.test.tsx	Tests ApiKeyModal provider selection, password input, feedback, and test/save interactions with mocked UI.	aligned	KEEP	Behavior-level modal coverage with dummy reserved URL and no real secrets.	-	Inline provider/API key fixtures are dummy; keep cleanup.	pnpm -C apps/gui vitest run src/features/setup/__tests__/apiKeyModalBehavior.test.tsx	0.9
apps/gui/src/features/setup/__tests__/setupStartFlow.test.tsx	gui	171	.test.tsx	Tests setup start page provider and workflow start flow with mocked mutations and routing.	aligned	KEEP	Focused page-flow behavior, no source scan.	features/setup workflow identity helper covers YAML internals	Keep inline setup fixtures.	pnpm -C apps/gui vitest run src/features/setup/__tests__/setupStartFlow.test.tsx	0.88
apps/gui/src/features/setup/__tests__/templateYaml.test.ts	gui	176	.test.ts	Tests onboarding TEMPLATE_YAML export, flow wiring, graph blocks, and canvas parser compatibility.	aligned	KEEP	Canonical behavior owner for template parsing; uses constant only and no runtime files.	retired duplicate/governance suite removed in prior cleanup tier	Keep inline parser assertions.	pnpm -C apps/gui vitest run src/features/setup/__tests__/templateYaml.test.ts	0.9
apps/gui/src/features/setup/__tests__/workflowCreateIdentity.test.tsx	gui	72	.test.tsx	Tests setup workflow draft helper builds unique embedded ids and non-untitled YAML identity.	aligned	KEEP	This is the intended owner for workflow create identity internals.	retired duplicate/governance suite removed in prior cleanup tier	No external fixtures; parse TEMPLATE helper outputs only.	pnpm -C apps/gui vitest run src/features/setup/__tests__/workflowCreateIdentity.test.tsx	0.92
apps/gui/src/features/souls/__tests__/soulDeleteDialogContract.test.ts	gui	622	.test.ts	Tests SoulDeleteDialog behavior with large static-render and dialog/query mocks.	cleanup_needed	EXTERNALIZE_FIXTURES	Behavior is useful but the inline Base UI/dialog harness is oversized.	soulLibraryPageContract.test.ts touches delete entry point	Externalize dialog mocks and soul usage payload builders.	pnpm -C apps/gui vitest run src/features/souls/__tests__/soulDeleteDialogContract.test.ts	0.84
apps/gui/src/features/souls/__tests__/soulFormWorkflowToolIds.test.ts	gui	237	.test.ts	Tests SoulFormPage passes workflow tool context and canonical tool ids to the form body.	aligned	KEEP	Behavior-level page contract with mocked queries; no source scan.	soulToolsWorkflowContext.test.ts covers section rendering	Keep inline tool/workflow metadata fixtures.	pnpm -C apps/gui vitest run src/features/souls/__tests__/soulFormWorkflowToolIds.test.ts	0.87
apps/gui/src/features/souls/__tests__/soulLibraryPageContract.test.ts	gui	262	.test.ts	Tests SoulLibraryPage behavior, rows, navigation/actions, and canonical tool id display with static-render mocks.	cleanup_needed	EXTERNALIZE_FIXTURES	Behavior belongs here but query/table mock harness is bulky.	soulDeleteDialogContract.test.ts overlaps delete flow	Externalize soul library rows and query mocks.	pnpm -C apps/gui vitest run src/features/souls/__tests__/soulLibraryPageContract.test.ts	0.84
apps/gui/src/features/souls/__tests__/soulToolsWorkflowContext.test.ts	gui	239	.test.ts	Tests SoulToolsSection workflow-context rendering, enabled/disabled canonical tool ids, and missing metadata fallback.	aligned	KEEP	Focused rendered section behavior with inline dummy tools and no runtime-state risk.	soulFormWorkflowToolIds.test.ts upstream page wiring	Keep local workflow tool fixtures.	pnpm -C apps/gui vitest run src/features/souls/__tests__/soulToolsWorkflowContext.test.ts	0.88
apps/gui/src/features/surface/__tests__/bottomPanelControllers.test.tsx	gui	765	.test.tsx	Tests SurfaceBottomPanel run selection, shared stream ownership, logs, audit hydration, and terminal stream closure.	cleanup_needed	EXTERNALIZE_FIXTURES	Important behavior but very large inline harness; helper extraction already expected by ownership governance.	readonlySurfaceIntegration.test.tsx shares stream/run builders	Use existing surfaceStreamTestHelpers for all EventSource/run/audit builders.	pnpm -C apps/gui vitest run src/features/surface/__tests__/bottomPanelControllers.test.tsx	0.89
apps/gui/src/features/surface/__tests__/canvasStoreRunState.test.ts	gui	239	.test.ts	Tier 5 split owner suite for canvas Store Run State behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	pnpm -C apps/gui exec vitest run --config vitest.unit.config.ts src/features/surface/__tests__/canvasStoreRunState.test.ts	high
apps/gui/src/features/surface/__tests__/canvasTopbarRunControls.test.tsx	gui	123	.test.tsx	Tests SurfaceTopbar wires RunButton, execution metrics, fork control, and run controls.	aligned	KEEP	Small topbar behavior contract with mocked controls.	retired duplicate/governance suite removed in prior cleanup tier	Keep inline topbar mocks.	pnpm -C apps/gui vitest run src/features/surface/__tests__/canvasTopbarRunControls.test.tsx	0.86
apps/gui/src/features/surface/__tests__/contextAuditContract.test.ts	gui	86	.test.ts	Tests context audit surface contract helpers and store/query integration shape.	aligned	KEEP	Focused contract-level coverage with no filesystem or network use.	contextAuditSurfaces.test.ts renders UI behavior	Keep inline audit events.	pnpm -C apps/gui vitest run src/features/surface/__tests__/contextAuditContract.test.ts	0.87
apps/gui/src/features/surface/__tests__/contextAuditSurfaces.test.ts	gui	254	.test.ts	Tests context audit overlay/surface rendering, store rows, and node panel behavior.	aligned	KEEP	Behavior UI coverage with mocked React Flow; no source scan.	cubicContextAuditPanel.test.tsx covers pagination regression	Use shared audit event builders if expanded.	pnpm -C apps/gui vitest run src/features/surface/__tests__/contextAuditSurfaces.test.ts	0.86
apps/gui/src/features/surface/__tests__/cubicContextAuditPanel.test.tsx	gui	132	.test.tsx	Tests context audit panel pagination regressions and store interaction.	aligned	KEEP	Focused regression behavior with mocked store and no runtime data.	contextAuditSurfaces.test.ts	Keep inline audit events.	pnpm -C apps/gui vitest run src/features/surface/__tests__/cubicContextAuditPanel.test.tsx	0.86
apps/gui/src/features/surface/__tests__/editorTypeSurfaceContract.test.ts	gui	17	.test.ts	Tier 5 split owner suite for editor Type Surface Contract behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	pnpm -C apps/gui exec vitest run --config vitest.unit.config.ts src/features/surface/__tests__/editorTypeSurfaceContract.test.ts	high
apps/gui/src/features/surface/__tests__/executionMetrics.test.tsx	gui	126	.test.tsx	Tests ExecutionMetrics formatting for run cost, tokens, duration, active/empty states.	aligned	KEEP	Focused UI behavior with mocked run/canvas queries.	-	Inline run metric fixtures are sufficient.	pnpm -C apps/gui vitest run src/features/surface/__tests__/executionMetrics.test.tsx	0.9
apps/gui/src/features/surface/__tests__/forkUtils.test.ts	gui	26	.test.ts	Tests fork workflow slug/name utility behavior.	aligned	KEEP	Small pure-unit test.	forkWorkflow.test.tsx consumes generated names	No fixtures.	pnpm -C apps/gui vitest run src/features/surface/__tests__/forkUtils.test.ts	0.94
apps/gui/src/features/surface/__tests__/forkWorkflow.test.tsx	gui	104	.test.tsx	Tests useForkWorkflow rewrites YAML id/name and creates a draft workflow from git file content.	aligned	KEEP	Focused hook behavior with mocked API and dummy custom/workflows path; no real file access.	forkUtils.test.ts utility coverage	Inline YAML fixture is owned by surface hook test.	pnpm -C apps/gui vitest run src/features/surface/__tests__/forkWorkflow.test.tsx	0.89
apps/gui/src/features/surface/__tests__/genericBlockCompilerContract.test.ts	gui	121	.test.ts	Tests compiler emits unknown block fields and generic camel-to-snake mapping.	aligned	KEEP	Focused behavior owner after generic round-trip split.	genericBlockRoundTripContract.test.ts	Uses shared genericBlockRoundTripHelpers; no fixture risk.	pnpm -C apps/gui vitest run src/features/surface/__tests__/genericBlockCompilerContract.test.ts	0.9
apps/gui/src/features/surface/__tests__/genericBlockParserContract.test.ts	gui	173	.test.ts	Tests parser accepts unknown block types and maps snake_case unknown fields to camelCase.	aligned	KEEP	Focused behavior owner after split.	genericBlockRoundTripContract.test.ts	Uses shared YAML helper.	pnpm -C apps/gui vitest run src/features/surface/__tests__/genericBlockParserContract.test.ts	0.9
apps/gui/src/features/surface/__tests__/genericBlockRoundTripContract.test.ts	gui	226	.test.ts	Tests unknown and mixed known/unknown generic block round trips, empty blocks, and nested key conversion.	cleanup_needed	EXTERNALIZE_FIXTURES	Behavior is aligned but repeated round-trip setup should stay in helper module and avoid growing into god suite.	retired duplicate/governance suite removed in prior cleanup tier	Keep shared builders in surface __tests__/helpers.	pnpm -C apps/gui vitest run src/features/surface/__tests__/genericBlockRoundTripContract.test.ts	0.84
apps/gui/src/features/surface/__tests__/genericBlockWorkflowSpecialCase.test.ts	gui	63	.test.ts	Tests workflow block remains special-cased while other unknown blocks use generic path.	aligned	KEEP	Small behavior guard with clear ownership.	genericBlockParserContract.test.ts related but not duplicate	Use shared generic helpers.	pnpm -C apps/gui vitest run src/features/surface/__tests__/genericBlockWorkflowSpecialCase.test.ts	0.9
apps/gui/src/features/surface/__tests__/httpRequestCanvasSchema.test.ts	gui	55	.test.ts	Tier 5 split owner suite for http Request Canvas Schema behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	pnpm -C apps/gui exec vitest run --config vitest.unit.config.ts src/features/surface/__tests__/httpRequestCanvasSchema.test.ts	high
apps/gui/src/features/surface/__tests__/httpRequestYamlCompiler.test.ts	gui	72	.test.ts	Tier 5 split owner suite for http Request Yaml Compiler behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	pnpm -C apps/gui exec vitest run --config vitest.unit.config.ts src/features/surface/__tests__/httpRequestYamlCompiler.test.ts	high
apps/gui/src/features/surface/__tests__/httpRequestYamlParser.test.ts	gui	83	.test.ts	Tier 5 split owner suite for http Request Yaml Parser behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	pnpm -C apps/gui exec vitest run --config vitest.unit.config.ts src/features/surface/__tests__/httpRequestYamlParser.test.ts	high
